query_time,real_value,predicted_value,error
2023-01-10 21:00:00,0.0003114024251426,0.00021099894122792617,0.00010040348391467384
2023-01-11 00:00:00,0.0003114024251426,0.00021932369353135824,9.207873161124177e-05
2023-01-11 03:00:00,0.0003114024251426,0.0002277297422199854,8.367268292261461e-05
2023-01-11 06:00:00,0.0003114024251426,0.00023591978181212287,7.548264333047714e-05
2023-01-11 09:00:00,0.0003114024251426,0.00024355062822398052,6.785179691861948e-05
2023-01-11 12:00:00,0.0003114024251426,0.00025239972912755444,5.900269601504557e-05
2023-01-11 15:00:00,0.0003114024251426,0.0002600395610745462,5.1362864068053816e-05
2023-01-11 18:00:00,0.0003114024251426,0.0002673523915439651,4.40500335986349e-05
2023-01-11 21:00:00,0.0003114024251426,0.0002733790580867781,3.802336705582192e-05
2023-01-12 00:00:00,0.0003114024251426,0.0002803063698734421,3.109605526915789e-05
2023-01-12 03:00:00,0.0003114024251426,0.0002871871999999207,2.4215225142679305e-05
2023-01-12 06:00:00,0.0003114024251426,0.0002954592990961277,1.5943126046472284e-05
2023-01-12 09:00:00,0.0003114024251426,0.00030196514172414914,9.43728341845087e-06
2023-01-12 12:00:00,0.0003114024251426,0.00030871106939473283,2.6913557478671778e-06
2023-01-12 15:00:00,0.0003114024251426,0.00031548739507789736,4.0849699352973456e-06
2023-01-12 18:00:00,0.0003114024251426,0.0003220445692437374,1.0642144101137379e-05
2023-01-12 21:00:00,0.0003114024251426,0.00032835622493048415,1.695379978788414e-05
2023-01-13 00:00:00,0.0003114024251426,0.0003349016742758391,2.3499249133239117e-05
2023-01-13 03:00:00,0.0003114024251426,0.000341692592871451,3.0290167728850973e-05
2023-01-13 06:00:00,0.0003114024251426,0.00034938530761652206,3.798288247392205e-05
2023-01-13 09:00:00,0.0003114024251426,0.0003559654799746221,4.4563054832022074e-05
2023-01-13 12:00:00,0.0003114024251426,0.00036262177460380415,5.121934946120414e-05
2023-01-13 15:00:00,0.0003114024251426,0.0003694731572486837,5.8070732106083674e-05
2023-01-13 18:00:00,0.0003114024251426,0.00036868128182168344,5.727885667908343e-05
2023-01-13 21:00:00,0.0003114024251426,0.0003680006574475624,5.6598232304962365e-05
2023-01-14 00:00:00,0.0003114024251426,0.0003659340459102355,5.453162076763551e-05
2023-01-14 03:00:00,0.0003114024251426,0.00036519973219673144,5.379730705413143e-05
2023-01-14 06:00:00,0.0003114024251426,0.00036453527582959303,5.313285068699302e-05
2023-01-14 09:00:00,0.0003114024251426,0.00036242686295983966,5.102443781723965e-05
2023-01-14 12:00:00,0.0003114024251426,0.00036170829275806174,5.0305867615461734e-05
2023-01-14 15:00:00,0.0003114024251426,0.00036109911728566754,4.969669214306753e-05
2023-01-14 18:00:00,0.0003114024251426,0.0003590230815535374,4.7620656410937386e-05
2023-01-14 21:00:00,0.0003114024251426,0.00035842233785161816,4.701991270901815e-05
2023-01-15 00:00:00,0.0003114024251426,0.00035783725819450176,4.643483305190175e-05
2023-01-15 03:00:00,0.0003114024251426,0.0003557658202066049,4.43633950640049e-05
2023-01-15 06:00:00,0.0003114024251426,0.0003552756302283808,4.3873205085780814e-05
2023-01-15 09:00:00,0.0003114024251426,0.0003547833329201163,4.338090777751628e-05
2023-01-15 12:00:00,0.0003114024251426,0.0003527845595991295,4.138213445652948e-05
2023-01-15 15:00:00,0.0003114024251426,0.00035236840116127134,4.096597601867133e-05
2023-01-15 18:00:00,0.0003114024251426,0.00035197917561956656,4.0576750476966554e-05
2023-01-15 21:00:00,0.0003114024251426,0.00035164174382638414,4.0239318683784134e-05
2023-01-16 00:00:00,0.0003114024251426,0.0003513314955489003,3.992907040630027e-05
2023-01-16 03:00:00,0.0003114024251426,0.0003494463857326095,3.8043960590009474e-05
2023-01-16 06:00:00,0.0003114024251426,0.0003492064607077599,3.780403556515987e-05
2023-01-16 09:00:00,0.0003114024251426,0.00034900229175978295,3.759986661718294e-05
2023-01-16 12:00:00,0.0003114024251426,0.00034883233387873036,3.7429908736130355e-05
2023-01-16 15:00:00,0.0003114024251426,0.00034868829575502344,3.728587061242343e-05
2023-01-16 18:00:00,0.0003114024251426,0.00034858713309815785,3.718470795555784e-05
2023-01-16 21:00:00,0.0003114024251426,0.00034850492122617864,3.710249608357863e-05
2023-01-17 00:00:00,0.0003114024251426,0.00034844823744074297,3.7045812298142956e-05
2023-01-17 03:00:00,0.0003114024251426,0.0003484106272737421,3.7008202131142115e-05
2023-01-17 06:00:00,0.0003114024251426,0.00034673484089987064,3.533241575727063e-05
2023-01-17 09:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-17 12:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-17 15:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-17 18:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-17 21:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-18 00:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-18 03:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-18 06:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-18 09:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-18 12:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-18 15:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-18 18:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-18 21:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-19 00:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-19 03:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-19 06:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-19 09:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-19 12:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-19 15:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-19 18:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-19 21:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-20 00:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-20 03:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-20 06:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-20 09:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-20 12:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-20 15:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-20 18:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-20 21:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-21 00:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-21 03:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-21 06:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-21 09:00:00,0.0003114024251426,0.0003467244200776068,3.5321994935006774e-05
2023-01-21 12:00:00,0.00013332563884390004,0.00034232967598090563,0.0002090040371370056
2023-01-21 15:00:00,0.00013332563884390004,0.00033415883422930443,0.0002008331953854044
2023-01-21 18:00:00,0.00013332563884390004,0.0003256720286235736,0.00019234638977967358
2023-01-21 21:00:00,0.00010963250627980001,0.00031600110421848735,0.00020636859793868735
2023-01-22 00:00:00,0.00010963250627980001,0.0003072592783595872,0.0001976267720797872
2023-01-22 03:00:00,0.00010963250627980001,0.0002961155996634487,0.00018648309338364867
2023-01-22 06:00:00,0.00010963250627980001,0.00028505022332779204,0.00017541771704799203
2023-01-22 09:00:00,0.00010963250627980001,0.0002752118753642787,0.0001655793690844787
2023-01-22 12:00:00,0.00010963250627980001,0.0002633302645827506,0.0001536977583029506
2023-01-22 15:00:00,0.00010963250627980001,0.00025121020498246387,0.00014157769870266386
2023-01-22 18:00:00,0.00010963250627980001,0.0002408928220765186,0.0001312603157967186
2023-01-22 21:00:00,0.00013701964107420002,0.00023168204526151056,9.466240418731054e-05
2023-01-23 00:00:00,0.00013701964107420002,0.0002233907877460123,8.637114667181227e-05
2023-01-23 03:00:00,0.00013701964107420002,0.0002148783780149105,7.785873694071048e-05
2023-01-23 06:00:00,0.00013701964107420002,0.0002066042112043898,6.958457013018978e-05
2023-01-23 09:00:00,0.00013701964107420002,0.00019893488064651703,6.191523957231701e-05
2023-01-23 12:00:00,0.00013701964107420002,0.00019115119488373553,5.413155380953552e-05
2023-01-23 15:00:00,0.00013701964107420002,0.00018333686526694212,4.63172241927421e-05
2023-01-23 18:00:00,0.00013701964107420002,0.00017586135307318346,3.884171199898344e-05
2023-01-23 21:00:00,0.0001556966890974,0.0001695031451848289,1.3806456087428888e-05
2023-01-24 00:00:00,0.0001556966890974,0.0001637879239780837,8.091234880683697e-06
2023-01-24 03:00:00,0.0001556966890974,0.00016026442527294877,4.56773617554877e-06
2023-01-24 06:00:00,0.0001556966890974,0.00015490157540233194,7.951136950680579e-07
2023-01-24 09:00:00,0.0001556966890974,0.00014953238032925785,6.164308768142148e-06
2023-01-24 12:00:00,0.0001556966890974,0.00014661269430963188,9.083994787768119e-06
2023-01-24 15:00:00,0.0001556966890974,0.00014183760769057247,1.3859081406827531e-05
2023-01-24 18:00:00,0.0001556966890974,0.0001370850355306275,1.8611653566772508e-05
2023-01-24 21:00:00,0.0001556966890974,0.0001344268546995552,2.1269834397844793e-05
2023-01-25 00:00:00,0.0001556966890974,0.0001301520654104637,2.554462368693631e-05
2023-01-25 03:00:00,0.0001556966890974,0.00012591761966326972,2.977906943413028e-05
2023-01-25 06:00:00,0.0001499766527116,0.00012168355073557963,2.8293101976020383e-05
2023-01-25 09:00:00,0.0001499766527116,0.00012614832718515513,2.3828325526444873e-05
2023-01-25 12:00:00,0.0001499766527116,0.00012894029307838613,2.103635963321388e-05
2023-01-25 15:00:00,0.0001499766527116,0.0001330304440161373,1.694620869546271e-05
2023-01-25 18:00:00,0.0001499766527116,0.00013632591754669609,1.3650735164903922e-05
2023-01-25 21:00:00,0.0001499766527116,0.0001408693897713505,9.107262940249495e-06
2023-01-26 00:00:00,0.0001499766527116,0.00014545921053698473,4.51744217461528e-06
2023-01-26 03:00:00,0.0001499766527116,0.00014834087103767472,1.6357816739252882e-06
2023-01-26 06:00:00,0.0001499766527116,0.00015100130875726167,1.024656045661666e-06
2023-01-26 09:00:00,0.0001499766527116,0.00015362812512736463,3.651472415764625e-06
2023-01-26 12:00:00,0.0001499766527116,0.00015784658974830022,7.869937036700215e-06
2023-01-26 15:00:00,0.0001499766527116,0.00016040938684622755,1.0432734134627544e-05
2023-01-26 18:00:00,0.0001499766527116,0.0001616717117993888,1.1695059087788796e-05
2023-01-26 21:00:00,0.0001499766527116,0.0001629870959338786,1.301044322227858e-05
2023-01-27 00:00:00,0.0001499766527116,0.0001657742835832067,1.5797630871606703e-05
2023-01-27 03:00:00,0.0001499766527116,0.00016699311720958453,1.7016464497984524e-05
2023-01-27 06:00:00,0.0001499766527116,0.00016814842719591484,1.8171774484314828e-05
2023-01-27 09:00:00,0.0001499766527116,0.00016927122826740332,1.9294575555803316e-05
2023-01-27 12:00:00,0.0001499766527116,0.0001704067335728932,2.0430080861293185e-05
2023-01-27 15:00:00,0.0001499766527116,0.00017144940009860632,2.1472747387006315e-05
2023-01-27 18:00:00,0.0001499766527116,0.00017159515074582595,2.1618498034225943e-05
2023-01-27 21:00:00,0.0001499766527116,0.00017324205186229603,2.3265399150696018e-05
2023-01-28 00:00:00,0.0001499766527116,0.00017332548408078929,2.334883136918928e-05
2023-01-28 03:00:00,0.0001499766527116,0.00017334639223833394,2.336973952673393e-05
2023-01-28 06:00:00,0.0001499766527116,0.0001733036381717627,2.332698546016269e-05
2023-01-28 09:00:00,0.0001499766527116,0.00017322815000523506,2.3251497293635048e-05
2023-01-28 12:00:00,0.0001499766527116,0.00017307999442738183,2.3103341715781823e-05
2023-01-28 15:00:00,0.0001499766527116,0.00017288021441373127,2.2903561702131267e-05
2023-01-28 18:00:00,0.0001499766527116,0.0001726022710392332,2.2625618327633203e-05
2023-01-28 21:00:00,0.0001499766527116,0.00017224704806582882,2.2270395354228808e-05
2023-01-29 00:00:00,0.0001499766527116,0.00017180364108267148,2.1826988371071473e-05
2023-01-29 03:00:00,0.0046956751441929,0.0003112599347466626,0.004384415209446237
2023-01-29 06:00:00,0.0046956751441929,0.003910574250269563,0.0007851008939233368
2023-01-29 09:00:00,0.0046956751441929,0.004710578799093899,1.490365490099902e-05
2023-01-29 12:00:00,0.0046956751441929,0.004703070596816408,7.395452623508436e-06
2023-01-29 15:00:00,0.0046956751441929,0.0047013682175164,5.69307332350024e-06
2023-01-29 18:00:00,0.0046956751441929,0.004669864866854262,2.581027733863754e-05
2023-01-29 21:00:00,0.0046956751441929,0.0046806072352017615,1.5067908991138121e-05
2023-01-30 00:00:00,0.0046956751441929,0.004687666469057733,8.008675135166843e-06
2023-01-30 03:00:00,0.0046956751441929,0.004688761725689462,6.913418503437518e-06
2023-01-30 06:00:00,0.0046956751441929,0.0046870966158399285,8.578528352971154e-06
2023-01-30 09:00:00,0.0046956751441929,0.004691836003651323,3.839140541576913e-06
2023-01-30 12:00:00,0.0046956751441929,0.0046900416212914174,5.63352290148221e-06
2023-01-30 15:00:00,0.0046956751441929,0.004682926798331065,1.2748345861834758e-05
2023-01-30 18:00:00,0.0046956751441929,0.00468629992181064,9.375222382260011e-06
2023-01-30 21:00:00,0.0046956751441929,0.004683188457019347,1.2486687173552356e-05
2023-01-31 00:00:00,0.0046956751441929,0.004689284891188869,6.390253004030268e-06
2023-01-31 03:00:00,0.0046956751441929,0.004681255668196311,1.441947599658839e-05
2023-01-31 06:00:00,0.0046956751441929,0.004683668078930044,1.2007065262855526e-05
2023-01-31 09:00:00,0.0046956751441929,0.004675836199872616,1.9838944320283748e-05
2023-01-31 12:00:00,0.0046956751441929,0.004664763823126713,3.0911321066186444e-05
2023-01-31 15:00:00,0.0046956751441929,0.0046692706346074,2.6404509585499503e-05
2023-01-31 18:00:00,0.0046956751441929,0.004655721050395797,3.995409379710293e-05
2023-01-31 21:00:00,0.0046956751441929,0.00465696746697301,3.8707677219889346e-05
2023-02-01 00:00:00,0.0046956751441929,0.00465374874666421,4.192639752868994e-05
2023-02-01 03:00:00,0.0046956751441929,0.004633314948089145,6.236019610375478e-05
2023-02-01 06:00:00,0.0046956751441929,0.004631293319592813,6.438182460008664e-05
2023-02-01 09:00:00,0.0046956751441929,0.004599630967455489,9.604417673741029e-05
2023-02-01 12:00:00,0.0046956751441929,0.004589683285329589,0.00010599185886331092
2023-02-01 15:00:00,0.0046956751441929,0.00459603409662025,9.964104757264995e-05
2023-02-01 18:00:00,0.0046956751441929,0.004589010399262238,0.00010666474493066166
2023-02-01 21:00:00,0.0046956751441929,0.004591209236888612,0.00010446590730428789
2023-02-02 00:00:00,0.0046956751441929,0.00467079198463143,2.488315956146979e-05
2023-02-02 03:00:00,0.0046956751441929,0.0046858212438658465,9.853900327053133e-06
2023-02-02 06:00:00,0.0046956751441929,0.004690293828613808,5.381315579091987e-06
2023-02-02 09:00:00,0.0046956751441929,0.004693222938821802,2.4522053710977418e-06
2023-02-02 12:00:00,0.0046956751441929,0.004694057538132858,1.6176060600413267e-06
2023-02-02 15:00:00,0.0046956751441929,0.004691937247331708,3.7378968611914004e-06
2023-02-02 18:00:00,0.0046956751441929,0.004693684735248371,1.990408944528739e-06
2023-02-02 21:00:00,0.0046956751441929,0.0046944527019380025,1.2224422548971423e-06
2023-02-03 00:00:00,0.0046956751441929,0.004695059065127454,6.160790654453213e-07
2023-02-03 03:00:00,0.0046956751441929,0.00469245321230293,3.2219318899700047e-06
2023-02-03 06:00:00,0.0046956751441929,0.004693480862749628,2.194281443271967e-06
2023-02-03 09:00:00,0.0046956751441929,0.004695188968991434,4.861752014653775e-07
2023-02-03 12:00:00,0.0046956751441929,0.004693654512041904,2.020632150995759e-06
2023-02-03 15:00:00,0.0046956751441929,0.0046954612234296296,2.1392076327009235e-07
2023-02-03 18:00:00,0.0046956751441929,0.00469278714073606,2.888003456839351e-06
2023-02-03 21:00:00,0.0046956751441929,0.004695988461416048,3.133172231479728e-07
2023-02-04 00:00:00,0.0046956751441929,0.004695742198539029,6.705434612945538e-08
2023-02-04 03:00:00,0.0046956751441929,0.0046954558286338155,2.1931555908415862e-07
2023-02-04 06:00:00,0.0046956751441929,0.004694607965944712,1.0671782481874725e-06
2023-02-04 09:00:00,0.0046956751441929,0.004693682195425268,1.992948767631439e-06
2023-02-04 12:00:00,0.0046956751441929,0.0046921062395015485,3.5689046913511477e-06
2023-02-04 15:00:00,0.0046956751441929,0.004693158296242071,2.5168479508286268e-06
2023-02-04 18:00:00,0.0046956751441929,0.004694823020458197,8.5212373470301e-07
2023-02-04 21:00:00,0.0046956751441929,0.004694982652153231,6.924920396686116e-07
2023-02-05 00:00:00,0.0046956751441929,0.004696605759862376,9.30615669476019e-07
2023-02-05 03:00:00,0.0046956751441929,0.004698065834468478,2.3906902755785678e-06
2023-02-05 06:00:00,0.0046956751441929,0.004698927046494941,3.251902302041365e-06
2023-02-05 09:00:00,0.0046956751441929,0.004702090375461632,6.41523126873253e-06
2023-02-05 12:00:00,0.0046956751441929,0.0046985971760047035,2.9220318118038796e-06
2023-02-05 15:00:00,0.0046956751441929,0.004694773191311992,9.019528809080593e-07
